Index,composition,target,pred-0,uncertainty
2668,Ga1Li1Mg2,17.29129981994629,25.801841735839844,8.125985145568848
2669,Ge7Ir3,84.24980163574219,94.32467651367188,10.529422760009766
2670,Pd3Tl1,37.71390151977539,38.87803268432617,9.93897819519043
2671,Pb1Pt3,40.01020050048828,43.5549430847168,9.280890464782715
2672,Ca5P8,37.53810119628906,37.67919158935547,5.909784317016602
2673,B2Ir6Sn5,52.635501861572266,49.2110710144043,10.544085502624512
2674,Mn1O1,62.81740188598633,72.32573699951172,38.25574493408203
2675,Dy1Ga4Ni1,48.17850112915039,54.4258918762207,7.231797695159912
2676,B6Ni21Zr2,75.32080078125,71.57931518554688,12.661578178405762
2677,O7P2Zr1,54.90060043334961,51.77201843261719,15.885747909545898
2678,Mn1Ni2Sb1,36.69649887084961,39.034080505371094,10.341348648071289
2679,In1Pd1Th1,31.90220069885254,28.420434951782227,7.472762107849121
2680,Pb13Rh4Sr3,21.462299346923828,20.89773178100586,5.322349548339844
2681,Al1Mo3,113.90799713134766,91.26582336425781,22.8621768951416
2682,Gd1Se1,33.387699127197266,30.830392837524414,4.840463161468506
2683,Dy4Ge6Rh7,74.46150207519531,78.51146697998047,7.601794719696045
2684,B1Nb1O4,146.9530029296875,157.75152587890625,34.69563674926758
2685,O4Pd3Sr1,60.53860092163086,53.106346130371094,12.630999565124512
2686,Cu4In1Sc1,56.308101654052734,55.78263854980469,7.137510776519775
2687,Be13U1,138.3000030517578,132.82095336914062,15.557130813598633
2688,O4Pt3,57.264801025390625,69.57859802246094,24.04335594177246
2689,Er1Ga3,41.54460144042969,47.83815002441406,7.73000955581665
2690,Hf1Ni1P1,95.48999786376953,93.132080078125,13.478428840637207
2691,Nd1Pt3,46.96770095825195,51.77456283569336,8.44339656829834
2692,Au2In1Y1,21.068700790405273,20.448047637939453,4.138362407684326
2693,Cd1La2Rh2,22.90089988708496,28.0734920501709,5.135887145996094
2694,Al1Pt3,70.78679656982422,62.84403991699219,13.920485496520996
2695,Dy1Os2,49.34360122680664,47.611263275146484,8.431994438171387
2696,Hf2Pd1,53.640899658203125,50.5728874206543,12.240732192993164
2697,Pt8V1,63.5458984375,66.58258056640625,10.695045471191406
2698,Br6Cs2Pt1,4.803639888763428,4.3866119384765625,3.2405803203582764
2699,H3Ni1Yb1,54.55830001831055,42.96966552734375,11.487794876098633
2700,Co1K1O2,25.518199920654297,26.538265228271484,9.473652839660645
2701,Er1Pt1,35.786800384521484,35.689964294433594,6.5079264640808105
2702,H1Se1Y1,62.77199935913086,53.44880294799805,10.63120174407959
2703,Ho1Zn2,32.797698974609375,34.10594940185547,5.3078293800354
2704,As1Ti3,49.09410095214844,56.848514556884766,14.562026023864746
2705,Au3Ge1Na1,19.41469955444336,21.079750061035156,7.732982158660889
2706,Cd1O6Sb2,49.44850158691406,61.40003204345703,16.462772369384766
2707,Na6O5Pb1,33.49720001220703,30.68999481201172,9.90799617767334
2708,Pt1Si1Zr1,100.0530014038086,90.56039428710938,14.54539680480957
2709,Pd1Th1,22.371000289916992,21.949575424194336,6.28004789352417
2710,I6Rb2Sn1,3.4950098991394043,4.879524230957031,3.3768765926361084
2711,Be1Rh1,92.21279907226562,93.87049865722656,20.992006301879883
2712,Au2Ge2Th1,15.898200035095215,29.63139533996582,7.871643543243408
2713,Hf1La3Sb5,31.513200759887695,28.364532470703125,5.625633716583252
2714,Mg1Pd1Y1,17.06410026550293,22.673175811767578,5.927025318145752
2715,Cd1Sb1Tl1,13.059900283813477,11.636043548583984,4.79514217376709
2716,Co1Ga2Zr6,51.6879997253418,54.2338752746582,7.7549872398376465
2717,Be2Ti1,108.3740005493164,113.69275665283203,20.793317794799805
2718,Al1Re2,137.61900329589844,110.05287170410156,33.1181755065918
2719,Ca1Ir2P2,48.67559814453125,72.72630310058594,14.894408226013184
2720,Dy2Tl1,23.43869972229004,20.816913604736328,4.349972724914551
2721,Na1Pt2,66.32389831542969,53.15577697753906,13.423362731933594
2722,Al4Cu9,45.07509994506836,52.04440689086914,11.854409217834473
2723,La1Mg1Tl1,29.686100006103516,24.839645385742188,6.219117641448975
2724,Ba1O7U2,35.8744010925293,29.768718719482422,8.572017669677734
2725,Pt1S1Sb1,34.32170104980469,36.845577239990234,12.655552864074707
2726,Ge1Mn1Rh2,49.33890151977539,64.29371643066406,15.56879711151123
2727,N4Ta2,89.60600280761719,132.6431884765625,64.0616455078125
2728,Ag1Zr2,34.28839874267578,34.89848327636719,12.36184024810791
2729,Ga2S4Sr1,20.98110008239746,21.019615173339844,4.120231628417969
2730,Au4Ho1,27.81450080871582,27.250629425048828,5.502537250518799
2731,B2Y1,151.22300720214844,145.14523315429688,24.23451042175293
2732,Al3Ti1,51.4369010925293,72.78909301757812,17.811899185180664
2733,O3Sr1Ti1,107.98500061035156,88.05059814453125,24.292634963989258
2734,Ge6Ir7Yb4,78.17790222167969,85.91754150390625,9.788846969604492
2735,Cd1S2,23.03190040588379,21.394149780273438,5.268814563751221
2736,Ce4Rh12Si1,49.16939926147461,64.13407897949219,10.704697608947754
2737,Au1O2Rb1,12.427200317382812,16.57074737548828,5.848669528961182
2738,Ca3Ge13Rh4,39.44449996948242,42.77101516723633,7.453229904174805
2739,P4Pa3,64.8218994140625,62.275875091552734,15.26998233795166
2740,Tb1Te1,22.628799438476562,21.167835235595703,4.72020959854126
2741,Ag1Mn3N1,29.262699127197266,26.970413208007812,10.54464054107666
2742,Ca1Cd2P2,35.82849884033203,34.52753448486328,7.008747100830078
2743,In7Pt3,41.96989822387695,45.45632553100586,9.444808006286621
2744,Ga1Ho1Pt1,31.366500854492188,33.877685546875,6.74259090423584
2745,Cr1Cu1O2,54.35129928588867,60.88475036621094,20.86418342590332
2746,Cs1H1,8.282699584960938,6.443031311035156,3.797701120376587
2747,As1Ba1Pt1,23.14459991455078,26.265817642211914,5.2879638671875
2748,Hf2Rh1,42.02980041503906,51.78905487060547,12.846817016601562
2749,Au1Ge1Tb1,45.34989929199219,42.05200958251953,7.722177028656006
2750,Cs2I6Pt1,4.155389785766602,4.9524993896484375,3.5163469314575195
2751,Ga1Hf1Ni1,74.63040161132812,69.78874969482422,10.279480934143066
2752,Cl3Cs1Pb1,9.406270027160645,8.952423095703125,4.166204929351807
2753,Sb4Th3,40.816001892089844,35.854183197021484,8.414987564086914
2754,La1Rh1Sn2,26.40130043029785,29.302942276000977,5.689974784851074
2755,C2Ni1Tb1,99.76499938964844,106.91726684570312,15.11400318145752
2756,Fe1Te1,24.73349952697754,25.774030685424805,8.853120803833008
2757,Ga2Pb1Se4,16.846799850463867,11.949142456054688,4.496332168579102
2758,Ba1Pd1Si1,24.160499572753906,24.721357345581055,5.972562313079834
2759,H2Th1,16.095399856567383,37.22313690185547,17.09814453125
2760,Hf1Rh1Si1,97.4115982055664,100.44125366210938,13.01657485961914
2761,Co1Ge1V1,92.2041015625,97.71418762207031,24.329544067382812
2762,Nb3Se4,38.11009979248047,39.59989929199219,12.124882698059082
2763,Ag2Er1In1,18.047500610351562,18.492050170898438,4.053718566894531
2764,Ag8Ca3,15.478500366210938,14.899589538574219,4.524895191192627
2765,Ru1S2,114.9280014038086,104.97775268554688,26.586212158203125
2766,C1Ge3Mo5,92.37529754638672,101.25907897949219,17.110126495361328
2767,Bi1Co1O3,24.31130027770996,70.11334991455078,28.4937801361084
2768,Er1Ir1Si1,75.56330108642578,77.78486633300781,11.618849754333496
2769,Al3Zr4,79.75460052490234,59.36189651489258,13.85686206817627
2770,Cl2Hg2,6.363850116729736,8.934471130371094,4.327902793884277
2771,Ag1Br1,9.785659790039062,7.630176544189453,3.5791096687316895
2772,N1Pd1,54.66749954223633,50.02289581298828,19.77446937561035
2773,Ge1Mn1Rh1,52.85770034790039,47.22360610961914,16.53900718688965
2774,Cl8Li6V1,18.391399383544922,19.128520965576172,6.308296203613281
2775,Co4Er3Ge13,67.80840301513672,66.1435546875,6.7990312576293945
2776,B2Tc1,245.5760040283203,235.7306671142578,56.63456344604492
2777,Ag1Pd3Se1,22.643600463867188,25.470623016357422,8.555471420288086
2778,Pb1Pd3,45.55820083618164,39.59892654418945,8.86666488647461
2779,H2Mg1,37.129798889160156,40.02436447143555,14.72526741027832
2780,Ga1Rh1Y1,27.542499542236328,32.84228515625,8.222363471984863
2781,Hf1Ni2,69.97879791259766,66.24363708496094,11.30009937286377
2782,Al3Hf5N1,56.954898834228516,72.26756286621094,9.263716697692871
2783,As1In1Pt5,64.00180053710938,62.74414825439453,5.342332363128662
2784,Li1Ru1Sn4,41.9739990234375,41.300601959228516,8.974560737609863
2785,Al16Pd7Sc6,52.252601623535156,59.76211166381836,9.24309253692627
2786,La1Pd2Si2,56.25749969482422,54.71428298950195,9.448311805725098
2787,Bi1Ga1,20.066699981689453,16.914199829101562,4.752124786376953
2788,Sc1Si1,67.0114974975586,60.71674346923828,8.631525993347168
2789,Ir2N1Zr4,67.95480346679688,67.04844665527344,11.049370765686035
2790,Ir1Sc1,80.01809692382812,78.77992248535156,16.94418716430664
2791,C1Tc1,69.81520080566406,148.0833740234375,58.39362716674805
2792,C1Hf3Zn3,73.0730972290039,68.36213684082031,8.121615409851074
2793,Au1Ho1,31.253000259399414,25.936128616333008,4.478523254394531
2794,Ca2H6Ru1,41.24340057373047,43.069297790527344,7.692100524902344
2795,Pt3V1,90.48179626464844,70.55655670166016,17.478076934814453
2796,Al4Ni1Tb1,60.23099899291992,64.55862426757812,8.263080596923828
2797,Ru2Sb2Sr1,45.69279861450195,45.97080993652344,8.667182922363281
2798,Ga1Mg1Y1,48.57849884033203,40.69963073730469,9.40631103515625
2799,Cl6Cs2Zr1,4.380889892578125,4.941326141357422,3.5711851119995117
2800,Ta1Tc1,133.35699462890625,116.15538024902344,39.59077072143555
2801,Cd1Se4Y2,18.142200469970703,16.445720672607422,4.006031513214111
2802,Dy2O7Ru2,89.74800109863281,86.79721069335938,7.509514808654785
2803,Au1Pb1Y1,30.252099990844727,31.679014205932617,5.977273464202881
2804,Ag1La1Pb1,31.484800338745117,29.143173217773438,6.146568775177002
2805,Cd1O6Pt3,73.66329956054688,63.486183166503906,11.781149864196777
2806,Pt1Zr2,25.16710090637207,36.67848205566406,13.914543151855469
2807,As4Mo5,85.20549774169922,91.45887756347656,13.496548652648926
2808,Cs1I3Pb1,6.770150184631348,6.652011871337891,3.7169125080108643
2809,Al3Os1U2,59.101600646972656,54.957359313964844,10.3477201461792
2810,Ga2Ta3,107.14600372314453,95.00748443603516,13.7732572555542
2811,Au1K1Se2,9.341139793395996,11.443347930908203,3.6394009590148926
2812,Ag2Ba1Te2,13.63070011138916,13.628387451171875,4.0360894203186035
2813,La1O3Ti1,47.11600112915039,87.0704345703125,18.96240997314453
2814,Au1Ca1,16.179000854492188,17.36206817626953,4.794315338134766
2815,Ge1Hf1V1,82.15180206298828,79.3308334350586,14.203326225280762
2816,Pb1Sr2,12.826299667358398,14.970447540283203,4.004925727844238
2817,C1Dy3Tl1,12.192099571228027,44.02918243408203,22.216703414916992
2818,Sn3Tb1,13.936699867248535,19.74199676513672,7.589553356170654
2819,Ce1Ge1Ir1,44.64179992675781,44.378562927246094,10.296945571899414
2820,Co1Sb1Ti1,75.9489974975586,63.122920989990234,17.02938461303711
2821,I6Pd1Rb2,3.5879099369049072,5.6116790771484375,3.393954038619995
2822,Ag1Cu4Dy1,15.492300033569336,28.77118492126465,7.242204666137695
2823,Cr1N1Nb1,160.16299438476562,149.46575927734375,34.39456558227539
2824,Fe1Te2Zr6,61.4031982421875,58.09027099609375,9.988178253173828
2825,Ag1In1O2,26.637699127197266,28.332569122314453,8.363656044006348
2826,Br2H12Sr7,25.931299209594727,26.29875946044922,5.548678398132324
2827,Hf1Pd1Si1,89.84140014648438,86.5764389038086,12.0185546875
2828,La1Mg1Ni4,33.10929870605469,36.51107406616211,7.76361083984375
2829,Mn1S1,42.57600021362305,44.06007766723633,10.713582992553711
2830,N1Re3,201.33799743652344,218.22174072265625,79.58321380615234
2831,Ru1Sc1,50.60770034790039,61.30838394165039,19.87381935119629
2832,Hf5Sb3Zn1,67.68090057373047,64.80609130859375,6.042303562164307
2833,Hf1Ir1Si1,113.7030029296875,112.22367858886719,14.338343620300293
2834,C1Li4O4,31.2539005279541,31.358264923095703,9.500467300415039
2835,Dy1Ni2Si2,70.22940063476562,74.256103515625,9.201016426086426
2836,Ir3U1,123.18800354003906,132.20559692382812,17.253129959106445
2837,Hf1Re1Si1,136.00399780273438,118.187255859375,14.922324180603027
2838,Cd1Sr1,16.047500610351562,16.4320068359375,4.015836715698242
2839,As1Au1Ba1,30.261600494384766,24.347261428833008,4.996262073516846
2840,Al1Sn3Zr5,64.4177017211914,65.94978332519531,7.194168567657471
2841,Ir4Sc11,36.3916015625,34.72707748413086,7.36134672164917
2842,Rh1Si1Ta1,118.66799926757812,110.9927978515625,16.137636184692383
2843,Au1Ta3,59.410499572753906,60.509281158447266,13.405099868774414
2844,Rh1Si3Tb1,53.38240051269531,58.843528747558594,7.303074836730957
2845,S2Sr1,27.47170066833496,28.676424026489258,4.584503173828125
2846,Ag1Ge1Tb1,21.657499313354492,45.035545349121094,8.26549243927002
2847,Ca2O7Ta2,97.78829956054688,92.44190979003906,11.525317192077637
2848,Ga1Tb1,37.70159912109375,39.12590026855469,5.986160755157471
2849,Sn2Y1,34.82709884643555,29.940048217773438,7.745343208312988
2850,Dy1Ru1Si1,49.235599517822266,54.79463195800781,10.294181823730469
2851,O3Rh1Tb1,72.55970001220703,68.6146240234375,10.631543159484863
2852,C1Pu1Ru3,74.0801010131836,78.16223907470703,44.53271484375
2853,O7Sn2Tb2,86.28929901123047,86.38835144042969,7.8027119636535645
2854,Ca1H3Rb1,19.531099319458008,19.272228240966797,6.380623817443848
2855,Ni1Zn1,68.45800018310547,46.2806282043457,12.781109809875488
2856,Ge1Pd2,38.00749969482422,34.76929473876953,12.068709373474121
2857,Dy1Ir2Si2,108.02300262451172,95.38047790527344,11.931982040405273
2858,Rh2Yb1,52.53020095825195,49.692142486572266,9.509500503540039
2859,C1Re1,237.63299560546875,228.0126190185547,79.19110107421875
2860,N1Sc1,149.4199981689453,123.22309112548828,26.799701690673828
2861,Cu2In1Ti1,43.45429992675781,41.14699935913086,9.450963973999023
2862,Co1Si2Y1,64.82550048828125,60.08423614501953,9.234967231750488
2863,Cl8Co1Li6,23.001100540161133,18.911853790283203,5.580711841583252
2864,Cs1H3Mg1,19.69540023803711,16.252445220947266,7.117380619049072
2865,Cu1K1Te1,18.14929962158203,15.234718322753906,5.387704849243164
2866,Al2Er1,60.60499954223633,62.147621154785156,8.958992004394531
2867,Mn1Pb1Rh2,51.63059997558594,51.9376106262207,11.90038776397705
2868,Dy1In1Pt4,54.83039855957031,55.144615173339844,6.736921787261963
2869,Mo1Pt1,132.32000732421875,80.47571563720703,28.25197410583496
2870,Bi1Sc1,30.26889991760254,28.6318359375,4.752091884613037
2871,Ru3Si2Th1,91.8302993774414,102.28175354003906,20.6173095703125
2872,Mo1Pt2,124.4000015258789,101.24755096435547,21.341144561767578
2873,Ce1O3Sr1,54.00379943847656,47.44814682006836,17.64216423034668
2874,Ni2Sb2Tb1,26.666799545288086,42.90444564819336,8.056636810302734
2875,Ge13Rh4Tb3,64.60030364990234,60.662208557128906,6.468801975250244
2876,Cu2La1Si2,69.9468994140625,66.97718811035156,9.118856430053711
2877,O2Pt1,93.05509948730469,90.1205062866211,29.28168487548828
2878,Al1Dy1Zn1,52.17359924316406,48.720970153808594,8.751267433166504
2879,Br1Mo1S1,33.82429885864258,31.729713439941406,12.875316619873047
2880,B2Si1V5,165.74600219726562,174.28125,30.680330276489258
2881,Hg1La1,16.848400115966797,18.474491119384766,4.40280818939209
2882,Al2Pd1,31.537500381469727,48.47786331176758,18.890966415405273
2883,Cu1Hg2Zr1,21.09160041809082,17.72730255126953,5.400468826293945
2884,B6Ca1,85.46839904785156,82.88487243652344,15.066495895385742
2885,O2Rb2,11.182600021362305,11.09072494506836,5.356812000274658
2886,Si2Th1,29.11829948425293,57.57514572143555,21.644611358642578
2887,P1Sb1Ti2,64.26709747314453,60.59095764160156,12.381528854370117
2888,Ir2U1,96.55709838867188,92.11874389648438,14.938206672668457
2889,As3Ir1,84.4634017944336,86.3261489868164,9.810946464538574
2890,Sn2Y1Zn1,31.782400131225586,27.771867752075195,5.143959045410156
2891,Rb2S2,5.978690147399902,9.246681213378906,3.7413251399993896
2892,O1Pb1,10.583200454711914,35.925052642822266,16.847341537475586
2893,Sr1Te1,13.117899894714355,16.49095916748047,4.831043720245361
2894,Ag1Yb1,8.552080154418945,15.764808654785156,4.675346851348877
2895,N2S1Zr2,69.22969818115234,59.55290985107422,25.209699630737305
2896,Cu1Sb1Se2,19.75909996032715,17.386550903320312,5.315907001495361
2897,Hg1Sn1Yb1,20.60409927368164,21.50494384765625,5.257167816162109
2898,Cl1K1,9.472209930419922,9.237396240234375,3.6542341709136963
2899,Cr2O4Zn1,82.61499786376953,74.74102783203125,12.10430908203125
2900,Ag5S4Sb1,11.708200454711914,12.29166030883789,4.437642574310303
2901,Al1Ge1Sr1,34.88669967651367,36.62532043457031,7.285287857055664
2902,P1Ru2,92.65779876708984,76.48553466796875,25.15460777282715
2903,Au1O1Rb3,9.45658016204834,11.559268951416016,5.027170181274414
2904,Pd1Yb1,21.750699996948242,18.634464263916016,5.101359844207764
2905,As2Os1,119.29900360107422,130.1809844970703,13.72213363647461
2906,Li1Mn1O2,65.48059844970703,66.11956024169922,20.680313110351562
2907,Pd1Sb1Yb1,15.23840045928955,23.357376098632812,5.869837760925293
2908,Ba1O3Th1,44.58610153198242,50.886749267578125,15.655455589294434
2909,Pt1Tl2,16.960399627685547,17.906673431396484,7.610349655151367
2910,Ge1Y1,54.70539855957031,51.0185661315918,6.077609062194824
2911,Tb1Te2,27.017099380493164,28.06332778930664,5.144932270050049
2912,Mn1Rh1Sb1,32.097900390625,37.47401428222656,12.325150489807129
2913,Sr1Zn5,25.866600036621094,24.13746452331543,5.164276599884033
2914,Bi1Ni1Y1,49.22010040283203,46.2272834777832,8.279352188110352
2915,B12Sc1,187.86599731445312,203.0523223876953,33.56336975097656
2916,B1Ir1Mg1,77.40339660644531,84.71662139892578,26.289831161499023
2917,Ag1Bi1Ca1,21.13800048828125,22.522844314575195,4.636261463165283
2918,Er1Ni1P1,69.67469787597656,65.12745666503906,10.406067848205566
2919,B1Tc1,170.90899658203125,188.6334686279297,43.109230041503906
2920,Ba1Cd2,8.478019714355469,16.709701538085938,3.741084575653076
2921,Pt1Sc1,41.78179931640625,43.606632232666016,10.131068229675293
2922,P1Rh1Zr1,102.31199645996094,87.0702896118164,15.818399429321289
2923,N1Tb1,120.03900146484375,131.60812377929688,22.345184326171875
2924,Be13Sb1,77.66480255126953,108.55799865722656,19.323814392089844
2925,Eu1Te1,13.426899909973145,17.815662384033203,4.971657752990723
2926,Ge1Hf1Rh1,69.04740142822266,77.15989685058594,10.407478332519531
2927,O4S1Zn1,13.069899559020996,28.56015968322754,11.753612518310547
2928,Tb1Zn1,31.632999420166016,29.46799087524414,4.558834552764893
2929,C2Si1,98.63520050048828,87.04273986816406,58.359310150146484
2930,Ba1H1I1,13.854900360107422,16.110389709472656,4.607702255249023
2931,Re5Si3,102.12100219726562,119.89415740966797,20.4258975982666
2932,Ir1Sb3,60.11909866333008,56.63433074951172,10.233306884765625
2933,Cd1Na2Pb1,10.692500114440918,12.466941833496094,3.7632100582122803
2934,Al1Hf1,74.67649841308594,63.95481872558594,13.546341896057129
2935,Br6Rb2Sn1,3.9682700634002686,4.9846038818359375,3.21243953704834
2936,C1Nb3Ni3,90.0280990600586,93.03326416015625,12.214505195617676
2937,Os2Sc1,54.56489944458008,59.751590728759766,14.515962600708008
2938,Re1Si1Ta1,119.14900207519531,135.15997314453125,19.13652801513672
2939,Pd1Sn1,18.530099868774414,27.518753051757812,8.035238265991211
2940,Au2In1Th1,14.958200454711914,19.130084991455078,4.9418158531188965
2941,Cs1F3Sr1,20.36669921875,21.802335739135742,6.30086088180542
2942,Cd1Dy2Ge2,49.301998138427734,43.84914779663086,6.782767295837402
2943,Al2Pd5U1,47.14580154418945,48.47160339355469,8.264176368713379
2944,Ca1Mn7O12,68.9834976196289,71.56034851074219,19.37091064453125
2945,Pd1Si1Zr1,88.15139770507812,79.48273468017578,14.611367225646973
2946,Ga1Ir1Y1,29.939699172973633,39.50039291381836,10.455087661743164
2947,Cs2I6Sn1,3.279059886932373,4.324199676513672,3.453974485397339
2948,Al2Cu1Mg1,47.064998626708984,46.31197738647461,11.731047630310059
2949,C1Dy3Sn1,61.307899475097656,57.116943359375,17.410110473632812
2950,Au1Ho1Ni4,66.15869903564453,48.96065139770508,8.008079528808594
2951,In1La1Pt4,41.45220184326172,45.41015625,7.5349836349487305
2952,K2Te1,6.518179893493652,9.268047332763672,3.9913644790649414
2953,Pt1Ti3,67.96369934082031,60.49030303955078,15.950504302978516
2954,Ag1F3K1,14.496299743652344,17.408763885498047,5.777334213256836
2955,Ni1P1Ta1,97.43329620361328,102.45277404785156,15.939009666442871
2956,Cu1Ir2S4,39.61240005493164,37.96924591064453,7.42409086227417
2957,H1In1O2,70.47540283203125,63.08346939086914,22.687349319458008
2958,Bi1Rh1,32.30339813232422,35.8976936340332,8.958917617797852
2959,Hf1Ru1Sb1,47.89659881591797,64.63148498535156,12.86047649383545
2960,In3Tb1,28.728900909423828,29.04204559326172,5.652807235717773
2961,In1Rh1Tb1,30.135499954223633,28.77057647705078,5.4804277420043945
2962,O1Pd2,9.536490440368652,44.187896728515625,19.584407806396484
2963,Cu1Si1Tb1,62.400901794433594,60.91545867919922,9.54451847076416
2964,Hf5Si3,87.84230041503906,87.00355529785156,8.03253173828125
2965,Er1Sn3,9.553770065307617,19.71291732788086,7.932157039642334
2966,C2Na2,13.414899826049805,22.57142448425293,7.209946155548096
2967,O6Sb2Zn1,91.06639862060547,77.4302749633789,16.037500381469727
2968,Hf1Pb1S3,16.999500274658203,24.51406478881836,7.833917617797852
2969,Ge1O8Zr3,53.39120101928711,75.60895538330078,19.9326229095459
2970,O7P2Sn1,41.80070114135742,32.63029479980469,14.295592308044434
2971,Al3U1,60.811100006103516,62.683685302734375,10.1194429397583
2972,Ru2Tb1,22.92569923400879,45.14738464355469,11.690343856811523
2973,B12Zr1,202.7519989013672,222.81097412109375,42.25346755981445
2974,Ru1Si1Zr1,99.40059661865234,106.53060913085938,19.338531494140625
2975,Ag1In1Te2,12.735099792480469,11.282745361328125,3.495241165161133
2976,Hf3Si2,90.62100219726562,89.35530090332031,9.380126953125
2977,Cd1Rh1Tb4,28.938899993896484,29.354564666748047,5.919710636138916
2978,N2Ta1,145.38499450683594,132.6431884765625,64.06163787841797
2979,Ba1Te3,15.474499702453613,14.41152572631836,3.7972829341888428
2980,Co1O6Pt3,76.55879974365234,75.14126586914062,10.979223251342773
2981,C1Tb3Tl1,11.275799751281738,44.39825439453125,22.783668518066406
2982,Ga1Sn3Zr5,67.31490325927734,65.52980041503906,7.1678009033203125
2983,Cs1In3,13.031900405883789,12.262313842773438,4.118506908416748
2984,Ge1P2Zn1,48.3297004699707,47.429874420166016,10.08878231048584
2985,As2Si1,43.386199951171875,45.29553985595703,17.7441463470459
2986,Ag1Hf2,48.33430099487305,50.71110153198242,10.874873161315918
2987,Cd1Dy2Te4,13.150099754333496,13.152633666992188,3.620279550552368
2988,Ge2Mo1,133.98500061035156,114.46076965332031,24.592355728149414
2989,Al3Nb1,103.34600067138672,96.8140869140625,20.008621215820312
2990,Al2Mn1S4,33.79169845581055,32.521305084228516,7.307598114013672
2991,Br6Pd1Rb2,6.051390171051025,5.307392120361328,3.1834845542907715
2992,As4Sn3,19.768299102783203,20.947490692138672,6.403589725494385
2993,I1K1,5.809010028839111,7.025226593017578,3.41275691986084
2994,C2Cu1Rb1,14.271400451660156,16.521915435791016,5.556281566619873
2995,Be13Lu1,122.19200134277344,125.74475860595703,13.589751243591309
2996,Cl1La1Te1,25.987199783325195,26.046466827392578,6.036816120147705
2997,In1Pt2Sc1,38.227699279785156,36.20862579345703,8.079683303833008
2998,Mg4P6Rh7,72.4885025024414,79.48507690429688,12.995482444763184
2999,B3H12Y1,17.346099853515625,31.113874435424805,17.6312255859375
3000,Al16Ir7Sc6,72.73090362548828,67.36654663085938,10.179073333740234
3001,B1Mo2,142.81100463867188,186.3042449951172,43.18537902832031
3002,H1Rh1,85.65850067138672,79.69988250732422,20.870569229125977
3003,Er1Si1,67.50370025634766,61.62969207763672,6.509706020355225
3004,Al1Sc2Si2,68.07740020751953,70.75419616699219,8.121650695800781
3005,Au3Sb4Tb3,38.5968017578125,42.13856506347656,6.610531806945801
3006,Ga2La1,53.19459915161133,42.68114471435547,9.552755355834961
3007,C1Cr3Nb3,119.78800201416016,107.79499816894531,16.42847442626953
3008,O7V2Y2,95.23909759521484,94.0936279296875,11.471521377563477
3009,Al1Mn1Pd2,33.552398681640625,31.643268585205078,8.527094841003418
3010,Sb4Zr5,46.847801208496094,57.05424499511719,10.3129243850708
3011,Ru9Sb8Zn7,68.23290252685547,67.28520202636719,12.93520450592041
3012,Mg5Pt10Si16,61.90589904785156,65.1239013671875,14.606109619140625
3013,O2Sn1,76.13919830322266,74.71884155273438,24.484477996826172
3014,Li2Pd1,19.565900802612305,25.64728546142578,8.727499961853027
3015,Al2Dy1,57.925899505615234,60.967742919921875,8.492780685424805
3016,H2Hf2Pd1,30.662200927734375,34.12732696533203,9.774757385253906
3017,Fe2Si2Tb1,88.9718017578125,84.15251922607422,11.110422134399414
3018,Mo1Se2,23.704299926757812,54.734676361083984,28.622608184814453
3019,Ni1Sc1,41.6869010925293,40.8366813659668,9.337150573730469
3020,Cs1Na2,2.2447400093078613,7.8643035888671875,3.4214465618133545
3021,Cr2Cu1Te4,11.45460033416748,13.773822784423828,5.162538528442383
3022,Er2Hf2O7,97.52290344238281,90.78551483154297,7.964913368225098
3023,Co1Ge1Nb1,63.945499420166016,91.96369934082031,16.658214569091797
3024,B1Dy1Rh3,89.81410217285156,92.38604736328125,14.253511428833008
3025,Tc2Zr1,17.68280029296875,22.827606201171875,10.636617660522461
3026,Ru4Sb12Sr1,46.20539855957031,47.04888916015625,7.5205841064453125
3027,Cu2Ho2In1,29.0447998046875,30.814910888671875,4.911255359649658
3028,Mg1Tl1,4.9444098472595215,13.300735473632812,5.365262985229492
3029,B1Rh3Tb1,89.11840057373047,91.73646545410156,14.407051086425781
3030,Cd1O3V1,80.76090240478516,80.5476303100586,33.491695404052734
3031,Yb3Zn11,26.10099983215332,26.091968536376953,5.902220249176025
3032,La4Sb3,27.617700576782227,27.331296920776367,4.39186954498291
3033,Ba1Pb6Rh3,26.18280029296875,23.976839065551758,5.813724517822266
3034,W2Zr1,86.56009674072266,69.60110473632812,28.430418014526367
3035,Pd1Zn1,56.16790008544922,36.542991638183594,10.516819953918457
3036,Bi4La3Pt3,25.849199295043945,34.18111801147461,6.566218376159668
3037,Dy1Ge1,55.61109924316406,51.037288665771484,5.272184371948242
3038,Gd1N1,108.77899932861328,117.14871215820312,18.474689483642578
3039,K1Nb1O3,54.875,57.56911849975586,29.61232566833496
3040,Ca1O3Si1,150.41900634765625,95.58682250976562,36.240108489990234
3041,Ca1Cl2,12.800999641418457,14.425880432128906,4.713531494140625
3042,Ga3Zr1,77.85810089111328,68.37315368652344,11.492877006530762
3043,Ge1Rh1Ta1,91.86289978027344,89.63687133789062,13.523238182067871
3044,Au5Rb1,21.52079963684082,24.035076141357422,5.747531414031982
3045,Nb1Pt1,85.01180267333984,75.41946411132812,29.827350616455078
3046,Ru3Th7,27.40489959716797,27.918529510498047,7.0015130043029785
3047,Al1Sc1,35.787200927734375,45.71510696411133,9.743959426879883
